ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
25881,4861,PurchasePart_25881,S25882,2022-06-19,431,6.06,10,Purchase_Parts,97
S25882,25881,Supplier_S25882,+1-555-698-2620,Japan,,,,Suppliers,15
25883,4581,PurchasePart_25883,S25884,2023-11-16,295,37.37,5,Purchase_Parts,16
S25884,25883,Supplier_S25884,+1-555-322-4545,China,,,,Suppliers,22
25885,1830,PurchasePart_25885,S25886,2023-05-04,979,23.58,16,Purchase_Parts,59
S25886,25885,Supplier_S25886,+1-555-429-3794,Japan,,,,Suppliers,82
25887,6753,PurchasePart_25887,S25888,2022-04-19,910,14.67,4,Purchase_Parts,71
S25888,25887,Supplier_S25888,+1-555-262-8988,China,,,,Suppliers,90
25889,1252,PurchasePart_25889,S25890,2021-06-25,274,34.91,10,Purchase_Parts,19
S25890,25889,Supplier_S25890,+1-555-136-4316,UK,,,,Suppliers,55
25891,8978,PurchasePart_25891,S25892,2023-02-27,191,39.6,30,Purchase_Parts,68
S25892,25891,Supplier_S25892,+1-555-845-6746,China,,,,Suppliers,50
25893,3136,PurchasePart_25893,S25894,2023-07-30,390,46.7,11,Purchase_Parts,73
S25894,25893,Supplier_S25894,+1-555-588-3878,Germany,,,,Suppliers,19
25895,8516,PurchasePart_25895,S25896,2021-11-18,807,43.9,28,Purchase_Parts,74
S25896,25895,Supplier_S25896,+1-555-772-9137,Germany,,,,Suppliers,73
25897,3645,PurchasePart_25897,S25898,2020-11-12,806,41.89,21,Purchase_Parts,36
S25898,25897,Supplier_S25898,+1-555-196-7673,USA,,,,Suppliers,70
25899,3200,PurchasePart_25899,S25900,2021-08-11,527,41.99,8,Purchase_Parts,62
S25900,25899,Supplier_S25900,+1-555-373-7508,Japan,,,,Suppliers,38
25901,9164,PurchasePart_25901,S25902,2020-03-23,826,7.52,19,Purchase_Parts,68
S25902,25901,Supplier_S25902,+1-555-571-9862,Japan,,,,Suppliers,31
25903,7394,PurchasePart_25903,S25904,2023-07-25,578,33.32,11,Purchase_Parts,93
S25904,25903,Supplier_S25904,+1-555-334-8890,Japan,,,,Suppliers,84
25905,8529,PurchasePart_25905,S25906,2022-07-20,177,21.02,3,Purchase_Parts,66
S25906,25905,Supplier_S25906,+1-555-199-8649,UK,,,,Suppliers,61
25907,6051,PurchasePart_25907,S25908,2022-05-14,280,8.88,2,Purchase_Parts,18
S25908,25907,Supplier_S25908,+1-555-595-1584,UK,,,,Suppliers,21
25909,2379,PurchasePart_25909,S25910,2021-10-26,686,42.03,12,Purchase_Parts,23
S25910,25909,Supplier_S25910,+1-555-878-8597,Germany,,,,Suppliers,21
25911,5582,PurchasePart_25911,S25912,2021-06-13,133,23.35,24,Purchase_Parts,83
S25912,25911,Supplier_S25912,+1-555-151-3856,USA,,,,Suppliers,72
25913,3110,PurchasePart_25913,S25914,2021-01-19,347,9.55,23,Purchase_Parts,17
S25914,25913,Supplier_S25914,+1-555-255-6600,Germany,,,,Suppliers,57
25915,1198,PurchasePart_25915,S25916,2023-06-30,197,25.49,30,Purchase_Parts,60
S25916,25915,Supplier_S25916,+1-555-304-2716,China,,,,Suppliers,80
25917,4227,PurchasePart_25917,S25918,2020-06-26,999,32.25,29,Purchase_Parts,73
S25918,25917,Supplier_S25918,+1-555-928-6920,UK,,,,Suppliers,30
25919,8520,PurchasePart_25919,S25920,2021-02-13,725,8.17,14,Purchase_Parts,11
S25920,25919,Supplier_S25920,+1-555-582-8290,China,,,,Suppliers,36
25921,3966,PurchasePart_25921,S25922,2020-08-06,824,39.49,15,Purchase_Parts,73
S25922,25921,Supplier_S25922,+1-555-148-4983,Japan,,,,Suppliers,100
25923,3570,PurchasePart_25923,S25924,2021-09-25,153,26.66,16,Purchase_Parts,11
S25924,25923,Supplier_S25924,+1-555-660-4593,USA,,,,Suppliers,43
25925,1863,PurchasePart_25925,S25926,2020-04-19,569,41.8,6,Purchase_Parts,20
S25926,25925,Supplier_S25926,+1-555-436-1839,China,,,,Suppliers,89
25927,4802,PurchasePart_25927,S25928,2021-03-29,991,12.23,21,Purchase_Parts,72
S25928,25927,Supplier_S25928,+1-555-364-4718,Germany,,,,Suppliers,77
25929,8059,PurchasePart_25929,S25930,2020-10-31,186,43.68,19,Purchase_Parts,25
S25930,25929,Supplier_S25930,+1-555-667-5165,UK,,,,Suppliers,56
25931,1213,PurchasePart_25931,S25932,2021-09-07,286,21.0,25,Purchase_Parts,84
S25932,25931,Supplier_S25932,+1-555-334-1980,UK,,,,Suppliers,55
25933,4611,PurchasePart_25933,S25934,2020-11-26,346,14.12,3,Purchase_Parts,24
S25934,25933,Supplier_S25934,+1-555-121-2043,Germany,,,,Suppliers,67
25935,7254,PurchasePart_25935,S25936,2020-07-03,538,7.97,26,Purchase_Parts,23
S25936,25935,Supplier_S25936,+1-555-545-7216,China,,,,Suppliers,89
25937,5793,PurchasePart_25937,S25938,2022-10-12,498,15.68,14,Purchase_Parts,73
S25938,25937,Supplier_S25938,+1-555-947-5816,UK,,,,Suppliers,88
25939,1128,PurchasePart_25939,S25940,2021-07-26,672,22.35,3,Purchase_Parts,63
S25940,25939,Supplier_S25940,+1-555-437-3263,USA,,,,Suppliers,48
25941,4684,PurchasePart_25941,S25942,2022-03-15,293,46.27,26,Purchase_Parts,75
S25942,25941,Supplier_S25942,+1-555-468-9788,UK,,,,Suppliers,67
25943,3815,PurchasePart_25943,S25944,2023-04-02,430,14.38,16,Purchase_Parts,92
S25944,25943,Supplier_S25944,+1-555-523-1592,China,,,,Suppliers,21
25945,3399,PurchasePart_25945,S25946,2022-07-20,827,43.17,23,Purchase_Parts,15
S25946,25945,Supplier_S25946,+1-555-605-1094,USA,,,,Suppliers,51
25947,3632,PurchasePart_25947,S25948,2022-09-20,211,43.51,25,Purchase_Parts,95
S25948,25947,Supplier_S25948,+1-555-732-2944,Germany,,,,Suppliers,68
25949,1639,PurchasePart_25949,S25950,2023-12-03,574,9.64,24,Purchase_Parts,73
S25950,25949,Supplier_S25950,+1-555-899-9872,Japan,,,,Suppliers,99
25951,3734,PurchasePart_25951,S25952,2020-10-07,322,9.64,8,Purchase_Parts,15
S25952,25951,Supplier_S25952,+1-555-265-3425,UK,,,,Suppliers,26
25953,6579,PurchasePart_25953,S25954,2021-11-16,342,47.49,4,Purchase_Parts,72
S25954,25953,Supplier_S25954,+1-555-302-7129,Germany,,,,Suppliers,77
25955,1322,PurchasePart_25955,S25956,2021-07-28,994,20.07,2,Purchase_Parts,78
S25956,25955,Supplier_S25956,+1-555-975-2938,Japan,,,,Suppliers,23
25957,7743,PurchasePart_25957,S25958,2022-10-24,575,18.36,18,Purchase_Parts,77
S25958,25957,Supplier_S25958,+1-555-573-6875,USA,,,,Suppliers,99
25959,5780,PurchasePart_25959,S25960,2023-11-20,306,15.55,23,Purchase_Parts,71
S25960,25959,Supplier_S25960,+1-555-222-6400,Japan,,,,Suppliers,61
25961,1856,PurchasePart_25961,S25962,2021-04-27,904,42.56,5,Purchase_Parts,93
S25962,25961,Supplier_S25962,+1-555-503-8093,Japan,,,,Suppliers,17
25963,5777,PurchasePart_25963,S25964,2023-08-16,395,7.72,26,Purchase_Parts,91
S25964,25963,Supplier_S25964,+1-555-624-5865,Japan,,,,Suppliers,88
25965,1796,PurchasePart_25965,S25966,2023-04-11,842,29.5,17,Purchase_Parts,96
S25966,25965,Supplier_S25966,+1-555-141-5549,USA,,,,Suppliers,96
25967,4144,PurchasePart_25967,S25968,2023-12-24,262,25.03,11,Purchase_Parts,19
S25968,25967,Supplier_S25968,+1-555-436-4115,China,,,,Suppliers,10
25969,9085,PurchasePart_25969,S25970,2022-12-25,715,26.66,4,Purchase_Parts,32
S25970,25969,Supplier_S25970,+1-555-594-1260,Japan,,,,Suppliers,79
25971,4570,PurchasePart_25971,S25972,2023-05-28,647,22.22,2,Purchase_Parts,54
S25972,25971,Supplier_S25972,+1-555-191-8957,China,,,,Suppliers,89
25973,6333,PurchasePart_25973,S25974,2021-11-02,398,22.49,16,Purchase_Parts,96
S25974,25973,Supplier_S25974,+1-555-480-5276,USA,,,,Suppliers,41
25975,3350,PurchasePart_25975,S25976,2020-04-18,811,27.42,20,Purchase_Parts,98
S25976,25975,Supplier_S25976,+1-555-496-7978,USA,,,,Suppliers,42
25977,8604,PurchasePart_25977,S25978,2022-04-01,814,49.59,17,Purchase_Parts,32
S25978,25977,Supplier_S25978,+1-555-550-3491,USA,,,,Suppliers,61
25979,8405,PurchasePart_25979,S25980,2021-07-27,319,47.68,4,Purchase_Parts,47
S25980,25979,Supplier_S25980,+1-555-959-7735,Japan,,,,Suppliers,37
25981,2342,PurchasePart_25981,S25982,2021-06-01,266,42.14,28,Purchase_Parts,37
S25982,25981,Supplier_S25982,+1-555-540-7656,Japan,,,,Suppliers,20
25983,8668,PurchasePart_25983,S25984,2023-08-07,418,41.94,14,Purchase_Parts,96
S25984,25983,Supplier_S25984,+1-555-531-2648,UK,,,,Suppliers,37
25985,8668,PurchasePart_25985,S25986,2022-05-06,116,10.59,20,Purchase_Parts,36
S25986,25985,Supplier_S25986,+1-555-986-5131,China,,,,Suppliers,67
25987,3971,PurchasePart_25987,S25988,2020-03-23,817,25.84,20,Purchase_Parts,15
S25988,25987,Supplier_S25988,+1-555-123-6917,China,,,,Suppliers,36
25989,4335,PurchasePart_25989,S25990,2022-12-14,878,16.55,15,Purchase_Parts,58
S25990,25989,Supplier_S25990,+1-555-877-9400,Germany,,,,Suppliers,50
25991,1117,PurchasePart_25991,S25992,2022-01-17,939,35.91,18,Purchase_Parts,55
S25992,25991,Supplier_S25992,+1-555-569-3329,Japan,,,,Suppliers,66
25993,3680,PurchasePart_25993,S25994,2021-05-31,179,11.32,19,Purchase_Parts,53
S25994,25993,Supplier_S25994,+1-555-168-7687,China,,,,Suppliers,18
25995,4611,PurchasePart_25995,S25996,2023-11-01,200,45.14,14,Purchase_Parts,36
S25996,25995,Supplier_S25996,+1-555-427-4158,China,,,,Suppliers,63
25997,5486,PurchasePart_25997,S25998,2022-10-13,903,10.3,24,Purchase_Parts,46
S25998,25997,Supplier_S25998,+1-555-643-8372,Japan,,,,Suppliers,62
25999,4407,PurchasePart_25999,S26000,2023-07-18,192,8.14,29,Purchase_Parts,98
S26000,25999,Supplier_S26000,+1-555-568-7762,Germany,,,,Suppliers,89
26001,1556,PurchasePart_26001,S26002,2020-08-12,718,5.4,21,Purchase_Parts,67
S26002,26001,Supplier_S26002,+1-555-653-2300,Japan,,,,Suppliers,36
26003,6159,PurchasePart_26003,S26004,2023-04-26,821,49.51,13,Purchase_Parts,90
S26004,26003,Supplier_S26004,+1-555-983-5697,Germany,,,,Suppliers,21
26005,6100,PurchasePart_26005,S26006,2020-10-16,940,45.47,22,Purchase_Parts,43
S26006,26005,Supplier_S26006,+1-555-240-8200,Germany,,,,Suppliers,18
26007,2089,PurchasePart_26007,S26008,2021-01-27,929,43.34,4,Purchase_Parts,46
S26008,26007,Supplier_S26008,+1-555-766-9355,UK,,,,Suppliers,63
26009,5230,PurchasePart_26009,S26010,2021-05-25,105,33.67,1,Purchase_Parts,48
S26010,26009,Supplier_S26010,+1-555-241-7397,Japan,,,,Suppliers,79
26011,1405,PurchasePart_26011,S26012,2022-07-22,212,43.48,3,Purchase_Parts,93
S26012,26011,Supplier_S26012,+1-555-431-8994,China,,,,Suppliers,19
26013,8314,PurchasePart_26013,S26014,2022-10-15,319,17.98,26,Purchase_Parts,48
S26014,26013,Supplier_S26014,+1-555-358-9918,Germany,,,,Suppliers,16
26015,7399,PurchasePart_26015,S26016,2023-02-17,611,37.72,20,Purchase_Parts,33
S26016,26015,Supplier_S26016,+1-555-340-3744,China,,,,Suppliers,39
26017,7530,PurchasePart_26017,S26018,2023-06-20,868,32.24,30,Purchase_Parts,48
S26018,26017,Supplier_S26018,+1-555-263-2722,China,,,,Suppliers,17
26019,7637,PurchasePart_26019,S26020,2022-09-07,924,33.45,14,Purchase_Parts,43
S26020,26019,Supplier_S26020,+1-555-558-9519,Japan,,,,Suppliers,95
26021,7211,PurchasePart_26021,S26022,2020-10-23,410,48.9,13,Purchase_Parts,92
S26022,26021,Supplier_S26022,+1-555-440-7139,USA,,,,Suppliers,59
26023,8440,PurchasePart_26023,S26024,2020-07-11,372,16.21,27,Purchase_Parts,34
S26024,26023,Supplier_S26024,+1-555-956-3643,Japan,,,,Suppliers,98
26025,9432,PurchasePart_26025,S26026,2020-11-20,284,9.61,16,Purchase_Parts,16
S26026,26025,Supplier_S26026,+1-555-209-1586,China,,,,Suppliers,53
26027,5675,PurchasePart_26027,S26028,2023-12-19,659,31.53,19,Purchase_Parts,44
S26028,26027,Supplier_S26028,+1-555-506-8012,USA,,,,Suppliers,52
26029,2891,PurchasePart_26029,S26030,2021-12-05,243,36.88,7,Purchase_Parts,55
S26030,26029,Supplier_S26030,+1-555-492-9826,USA,,,,Suppliers,89
26031,7648,PurchasePart_26031,S26032,2020-02-02,716,7.48,5,Purchase_Parts,44
S26032,26031,Supplier_S26032,+1-555-945-2655,China,,,,Suppliers,51
26033,2598,PurchasePart_26033,S26034,2023-10-29,901,26.83,19,Purchase_Parts,46
S26034,26033,Supplier_S26034,+1-555-705-6154,Japan,,,,Suppliers,67
26035,8144,PurchasePart_26035,S26036,2022-02-27,271,28.5,25,Purchase_Parts,61
S26036,26035,Supplier_S26036,+1-555-716-5776,USA,,,,Suppliers,81
26037,3073,PurchasePart_26037,S26038,2020-05-19,547,15.52,11,Purchase_Parts,87
S26038,26037,Supplier_S26038,+1-555-530-8678,Japan,,,,Suppliers,47
26039,1901,PurchasePart_26039,S26040,2023-03-28,831,32.99,4,Purchase_Parts,80
S26040,26039,Supplier_S26040,+1-555-102-1001,Germany,,,,Suppliers,18
26041,1639,PurchasePart_26041,S26042,2020-03-20,121,20.85,24,Purchase_Parts,96
S26042,26041,Supplier_S26042,+1-555-436-2095,USA,,,,Suppliers,76
26043,7068,PurchasePart_26043,S26044,2022-01-28,333,10.83,29,Purchase_Parts,20
S26044,26043,Supplier_S26044,+1-555-383-5129,Japan,,,,Suppliers,77
26045,7399,PurchasePart_26045,S26046,2020-01-20,753,49.0,26,Purchase_Parts,100
S26046,26045,Supplier_S26046,+1-555-953-5959,Germany,,,,Suppliers,87
26047,4214,PurchasePart_26047,S26048,2023-05-16,185,17.6,8,Purchase_Parts,42
S26048,26047,Supplier_S26048,+1-555-318-4110,Germany,,,,Suppliers,72
26049,4578,PurchasePart_26049,S26050,2020-12-06,550,27.43,16,Purchase_Parts,52
S26050,26049,Supplier_S26050,+1-555-154-5145,Japan,,,,Suppliers,26
26051,1279,PurchasePart_26051,S26052,2021-09-06,621,40.79,3,Purchase_Parts,47
S26052,26051,Supplier_S26052,+1-555-382-3301,UK,,,,Suppliers,75
26053,1754,PurchasePart_26053,S26054,2023-12-07,140,6.17,21,Purchase_Parts,94
S26054,26053,Supplier_S26054,+1-555-709-8646,UK,,,,Suppliers,62
26055,8797,PurchasePart_26055,S26056,2021-09-01,236,8.25,4,Purchase_Parts,78
S26056,26055,Supplier_S26056,+1-555-814-9839,USA,,,,Suppliers,58
26057,5281,PurchasePart_26057,S26058,2020-10-01,875,42.56,21,Purchase_Parts,68
S26058,26057,Supplier_S26058,+1-555-560-4810,UK,,,,Suppliers,33
26059,2188,PurchasePart_26059,S26060,2020-09-02,823,38.14,7,Purchase_Parts,74
S26060,26059,Supplier_S26060,+1-555-279-4540,Japan,,,,Suppliers,73
26061,3625,PurchasePart_26061,S26062,2020-02-12,842,41.6,24,Purchase_Parts,59
S26062,26061,Supplier_S26062,+1-555-822-3792,Germany,,,,Suppliers,46
26063,3181,PurchasePart_26063,S26064,2020-02-23,165,29.99,4,Purchase_Parts,94
S26064,26063,Supplier_S26064,+1-555-801-5546,Germany,,,,Suppliers,85
26065,7475,PurchasePart_26065,S26066,2022-12-10,774,44.19,23,Purchase_Parts,42
S26066,26065,Supplier_S26066,+1-555-735-6385,USA,,,,Suppliers,82
26067,8088,PurchasePart_26067,S26068,2021-03-25,961,37.84,13,Purchase_Parts,46
S26068,26067,Supplier_S26068,+1-555-388-3214,China,,,,Suppliers,25
26069,9310,PurchasePart_26069,S26070,2023-01-17,377,11.7,7,Purchase_Parts,86
S26070,26069,Supplier_S26070,+1-555-482-3939,Japan,,,,Suppliers,90
26071,8723,PurchasePart_26071,S26072,2021-01-21,573,20.35,29,Purchase_Parts,93
S26072,26071,Supplier_S26072,+1-555-315-5269,UK,,,,Suppliers,51
26073,4687,PurchasePart_26073,S26074,2022-08-13,659,14.35,24,Purchase_Parts,35
S26074,26073,Supplier_S26074,+1-555-715-4089,Japan,,,,Suppliers,23
26075,7488,PurchasePart_26075,S26076,2022-10-22,298,22.37,12,Purchase_Parts,94
S26076,26075,Supplier_S26076,+1-555-632-2847,China,,,,Suppliers,41
26077,8393,PurchasePart_26077,S26078,2023-04-25,835,21.62,15,Purchase_Parts,11
S26078,26077,Supplier_S26078,+1-555-502-2841,China,,,,Suppliers,100
26079,4785,PurchasePart_26079,S26080,2023-03-17,819,36.55,12,Purchase_Parts,58
S26080,26079,Supplier_S26080,+1-555-629-4391,Germany,,,,Suppliers,66
26081,1673,PurchasePart_26081,S26082,2021-04-26,363,22.88,4,Purchase_Parts,62
S26082,26081,Supplier_S26082,+1-555-618-5694,Japan,,,,Suppliers,61
26083,6709,PurchasePart_26083,S26084,2023-10-07,661,47.44,28,Purchase_Parts,20
S26084,26083,Supplier_S26084,+1-555-364-6862,USA,,,,Suppliers,80
26085,5054,PurchasePart_26085,S26086,2021-03-15,932,9.18,5,Purchase_Parts,94
S26086,26085,Supplier_S26086,+1-555-682-5107,China,,,,Suppliers,40
26087,8500,PurchasePart_26087,S26088,2021-12-23,370,39.01,25,Purchase_Parts,13
S26088,26087,Supplier_S26088,+1-555-364-4142,Germany,,,,Suppliers,67
26089,9400,PurchasePart_26089,S26090,2022-06-21,209,11.03,27,Purchase_Parts,18
S26090,26089,Supplier_S26090,+1-555-368-8685,Germany,,,,Suppliers,28
26091,3591,PurchasePart_26091,S26092,2022-02-13,127,49.34,1,Purchase_Parts,24
S26092,26091,Supplier_S26092,+1-555-283-3959,China,,,,Suppliers,98
26093,1796,PurchasePart_26093,S26094,2023-08-28,196,47.23,17,Purchase_Parts,51
S26094,26093,Supplier_S26094,+1-555-325-8314,Germany,,,,Suppliers,34
26095,8056,PurchasePart_26095,S26096,2022-04-19,664,9.67,14,Purchase_Parts,91
S26096,26095,Supplier_S26096,+1-555-315-7774,UK,,,,Suppliers,48
26097,2860,PurchasePart_26097,S26098,2023-07-26,798,14.51,25,Purchase_Parts,90
S26098,26097,Supplier_S26098,+1-555-977-3622,Germany,,,,Suppliers,98
26099,3751,PurchasePart_26099,S26100,2021-10-25,208,29.35,4,Purchase_Parts,23
S26100,26099,Supplier_S26100,+1-555-886-7872,UK,,,,Suppliers,19
26101,7402,PurchasePart_26101,S26102,2022-02-01,307,15.86,24,Purchase_Parts,33
S26102,26101,Supplier_S26102,+1-555-518-1905,USA,,,,Suppliers,17
26103,2701,PurchasePart_26103,S26104,2020-08-28,316,46.17,17,Purchase_Parts,20
S26104,26103,Supplier_S26104,+1-555-779-4259,UK,,,,Suppliers,40
26105,3251,PurchasePart_26105,S26106,2023-07-29,565,36.89,11,Purchase_Parts,53
S26106,26105,Supplier_S26106,+1-555-377-5861,UK,,,,Suppliers,61
26107,1944,PurchasePart_26107,S26108,2023-03-01,594,42.74,22,Purchase_Parts,72
S26108,26107,Supplier_S26108,+1-555-829-3829,Japan,,,,Suppliers,94
26109,2747,PurchasePart_26109,S26110,2023-03-13,564,21.46,2,Purchase_Parts,15
S26110,26109,Supplier_S26110,+1-555-501-2341,Japan,,,,Suppliers,38
26111,3093,PurchasePart_26111,S26112,2021-11-17,412,44.07,7,Purchase_Parts,25
S26112,26111,Supplier_S26112,+1-555-246-2725,UK,,,,Suppliers,72
26113,6176,PurchasePart_26113,S26114,2023-08-04,607,17.07,1,Purchase_Parts,67
S26114,26113,Supplier_S26114,+1-555-169-5138,UK,,,,Suppliers,57
26115,2564,PurchasePart_26115,S26116,2023-12-05,635,7.81,12,Purchase_Parts,16
S26116,26115,Supplier_S26116,+1-555-995-5503,Germany,,,,Suppliers,90
26117,5129,PurchasePart_26117,S26118,2022-08-14,490,47.23,18,Purchase_Parts,57
S26118,26117,Supplier_S26118,+1-555-929-9590,USA,,,,Suppliers,30
26119,7172,PurchasePart_26119,S26120,2022-05-31,682,32.26,8,Purchase_Parts,14
S26120,26119,Supplier_S26120,+1-555-836-8588,Germany,,,,Suppliers,67
26121,5309,PurchasePart_26121,S26122,2022-10-08,355,28.67,11,Purchase_Parts,38
S26122,26121,Supplier_S26122,+1-555-278-5636,UK,,,,Suppliers,19
26123,7589,PurchasePart_26123,S26124,2022-07-28,270,31.26,10,Purchase_Parts,45
S26124,26123,Supplier_S26124,+1-555-711-1599,UK,,,,Suppliers,95
26125,1741,PurchasePart_26125,S26126,2020-08-10,815,47.27,22,Purchase_Parts,99
S26126,26125,Supplier_S26126,+1-555-535-7251,Germany,,,,Suppliers,77
26127,2396,PurchasePart_26127,S26128,2023-09-13,907,36.44,10,Purchase_Parts,46
S26128,26127,Supplier_S26128,+1-555-869-8738,USA,,,,Suppliers,64
26129,4795,PurchasePart_26129,S26130,2021-01-27,353,49.57,29,Purchase_Parts,40
S26130,26129,Supplier_S26130,+1-555-611-4399,Germany,,,,Suppliers,32
26131,3632,PurchasePart_26131,S26132,2022-03-17,876,49.73,4,Purchase_Parts,29
S26132,26131,Supplier_S26132,+1-555-894-3042,UK,,,,Suppliers,38
26133,5675,PurchasePart_26133,S26134,2021-06-13,108,40.87,25,Purchase_Parts,52
S26134,26133,Supplier_S26134,+1-555-278-7471,China,,,,Suppliers,25
26135,5487,PurchasePart_26135,S26136,2023-05-15,276,5.3,14,Purchase_Parts,60
S26136,26135,Supplier_S26136,+1-555-199-8770,China,,,,Suppliers,53
26137,5270,PurchasePart_26137,S26138,2021-11-06,508,13.53,23,Purchase_Parts,58
S26138,26137,Supplier_S26138,+1-555-106-1981,Japan,,,,Suppliers,68
26139,8103,PurchasePart_26139,S26140,2020-11-19,326,16.04,21,Purchase_Parts,21
S26140,26139,Supplier_S26140,+1-555-536-4269,China,,,,Suppliers,63
26141,4140,PurchasePart_26141,S26142,2020-12-20,784,17.71,24,Purchase_Parts,74
S26142,26141,Supplier_S26142,+1-555-418-4302,Germany,,,,Suppliers,60
26143,3350,PurchasePart_26143,S26144,2021-10-31,514,28.46,22,Purchase_Parts,100
S26144,26143,Supplier_S26144,+1-555-242-2155,USA,,,,Suppliers,26
26145,4552,PurchasePart_26145,S26146,2021-10-16,441,13.16,22,Purchase_Parts,28
S26146,26145,Supplier_S26146,+1-555-372-9592,China,,,,Suppliers,71
26147,7877,PurchasePart_26147,S26148,2020-09-19,343,30.33,29,Purchase_Parts,47
S26148,26147,Supplier_S26148,+1-555-838-7672,UK,,,,Suppliers,69
26149,3736,PurchasePart_26149,S26150,2020-06-16,588,5.51,2,Purchase_Parts,56
S26150,26149,Supplier_S26150,+1-555-227-1454,USA,,,,Suppliers,63
26151,7562,PurchasePart_26151,S26152,2023-11-15,235,47.92,27,Purchase_Parts,38
S26152,26151,Supplier_S26152,+1-555-377-7635,China,,,,Suppliers,45
26153,2096,PurchasePart_26153,S26154,2021-08-06,126,40.37,12,Purchase_Parts,39
S26154,26153,Supplier_S26154,+1-555-329-7494,Japan,,,,Suppliers,36
26155,8583,PurchasePart_26155,S26156,2023-11-07,537,14.85,12,Purchase_Parts,23
S26156,26155,Supplier_S26156,+1-555-285-4760,USA,,,,Suppliers,94
26157,5195,PurchasePart_26157,S26158,2022-05-10,883,32.4,26,Purchase_Parts,88
S26158,26157,Supplier_S26158,+1-555-468-3691,China,,,,Suppliers,68
26159,1863,PurchasePart_26159,S26160,2021-10-07,583,28.03,30,Purchase_Parts,45
S26160,26159,Supplier_S26160,+1-555-292-5980,Germany,,,,Suppliers,84
26161,7496,PurchasePart_26161,S26162,2023-05-17,253,30.98,28,Purchase_Parts,66
S26162,26161,Supplier_S26162,+1-555-464-2910,Germany,,,,Suppliers,43
26163,1405,PurchasePart_26163,S26164,2022-06-16,989,21.52,14,Purchase_Parts,74
S26164,26163,Supplier_S26164,+1-555-414-5281,USA,,,,Suppliers,41
26165,4977,PurchasePart_26165,S26166,2023-03-29,351,35.84,28,Purchase_Parts,24
S26166,26165,Supplier_S26166,+1-555-559-1342,Germany,,,,Suppliers,81
26167,8673,PurchasePart_26167,S26168,2020-07-07,724,20.81,15,Purchase_Parts,66
S26168,26167,Supplier_S26168,+1-555-377-2636,Germany,,,,Suppliers,27
26169,5597,PurchasePart_26169,S26170,2020-06-05,114,8.08,21,Purchase_Parts,52
S26170,26169,Supplier_S26170,+1-555-836-3695,UK,,,,Suppliers,77
26171,3722,PurchasePart_26171,S26172,2021-12-05,935,19.33,22,Purchase_Parts,97
S26172,26171,Supplier_S26172,+1-555-134-3464,UK,,,,Suppliers,16
26173,8936,PurchasePart_26173,S26174,2023-06-26,918,31.11,17,Purchase_Parts,75
S26174,26173,Supplier_S26174,+1-555-221-4283,Japan,,,,Suppliers,20
26175,4543,PurchasePart_26175,S26176,2023-08-26,205,28.49,22,Purchase_Parts,32
S26176,26175,Supplier_S26176,+1-555-307-9589,Germany,,,,Suppliers,49
26177,8623,PurchasePart_26177,S26178,2021-11-16,141,7.21,24,Purchase_Parts,15
S26178,26177,Supplier_S26178,+1-555-240-9891,China,,,,Suppliers,32
