ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
5392,176,PurchasePart_5392,S5393,2022-03-08,715,38.79,28,Purchase_Parts,86
S5393,5392,Supplier_S5393,+1-555-587-6717,Japan,,,,Suppliers,47
5394,195,PurchasePart_5394,S5395,2020-06-22,401,30.82,13,Purchase_Parts,17
S5395,5394,Supplier_S5395,+1-555-159-6670,China,,,,Suppliers,80
5396,182,PurchasePart_5396,S5397,2021-09-22,288,26.72,24,Purchase_Parts,79
S5397,5396,Supplier_S5397,+1-555-549-1077,China,,,,Suppliers,54
5398,200,PurchasePart_5398,S5399,2021-11-17,489,25.23,8,Purchase_Parts,10
S5399,5398,Supplier_S5399,+1-555-349-9204,China,,,,Suppliers,67
5400,140,PurchasePart_5400,S5401,2023-06-12,237,36.87,2,Purchase_Parts,82
S5401,5400,Supplier_S5401,+1-555-230-3319,USA,,,,Suppliers,12
5402,73,PurchasePart_5402,S5403,2022-06-07,101,14.78,13,Purchase_Parts,40
S5403,5402,Supplier_S5403,+1-555-512-4762,UK,,,,Suppliers,54
5404,285,MakePart_5404,2021-04-27,472,54.2,24,Pending,make parts,99
5405,90,PurchasePart_5405,S5406,2021-11-19,461,29.13,23,Purchase_Parts,100
S5406,5405,Supplier_S5406,+1-555-191-4403,USA,,,,Suppliers,77
5407,255,MakePart_5407,2020-08-05,793,80.47,14,Pending,make parts,100
5408,189,PurchasePart_5408,S5409,2021-08-16,371,15.8,17,Purchase_Parts,99
S5409,5408,Supplier_S5409,+1-555-965-1247,China,,,,Suppliers,84
5410,342,MakePart_5410,2020-03-05,692,41.86,27,Pending,make parts,88
5411,90,PurchasePart_5411,S5412,2021-01-24,621,5.63,23,Purchase_Parts,57
S5412,5411,Supplier_S5412,+1-555-697-4277,USA,,,,Suppliers,40
5413,73,PurchasePart_5413,S5414,2022-07-08,352,16.51,26,Purchase_Parts,31
S5414,5413,Supplier_S5414,+1-555-486-8546,Germany,,,,Suppliers,80
5415,235,PurchasePart_5415,S5416,2022-04-14,246,42.81,20,Purchase_Parts,73
S5416,5415,Supplier_S5416,+1-555-226-8891,Japan,,,,Suppliers,26
5417,235,PurchasePart_5417,S5418,2020-11-11,156,15.22,4,Purchase_Parts,96
S5418,5417,Supplier_S5418,+1-555-673-5103,China,,,,Suppliers,69
5419,140,PurchasePart_5419,S5420,2023-07-12,153,13.72,8,Purchase_Parts,36
S5420,5419,Supplier_S5420,+1-555-490-7474,Japan,,,,Suppliers,61
5421,342,MakePart_5421,2021-05-15,230,72.89,1,Pending,make parts,96
5422,286,PurchasePart_5422,S5423,2023-05-31,138,41.3,29,Purchase_Parts,80
S5423,5422,Supplier_S5423,+1-555-635-1767,UK,,,,Suppliers,58
5424,99,MakePart_5424,2022-01-23,129,64.61,5,Passed,make parts,96
5425,303,PurchasePart_5425,S5426,2021-03-08,128,23.35,15,Purchase_Parts,24
S5426,5425,Supplier_S5426,+1-555-830-4075,Germany,,,,Suppliers,69
5427,361,PurchasePart_5427,S5428,2022-12-25,351,44.29,19,Purchase_Parts,38
S5428,5427,Supplier_S5428,+1-555-841-9053,UK,,,,Suppliers,68
5429,166,PurchasePart_5429,S5430,2023-06-11,161,40.99,25,Purchase_Parts,28
S5430,5429,Supplier_S5430,+1-555-782-1746,Japan,,,,Suppliers,43
5431,225,PurchasePart_5431,S5432,2020-04-29,539,45.58,12,Purchase_Parts,45
S5432,5431,Supplier_S5432,+1-555-119-2006,Germany,,,,Suppliers,24
5433,311,MakePart_5433,2023-10-28,690,67.9,3,Pending,make parts,97
5434,311,PurchasePart_5434,S5435,2022-10-14,254,10.43,4,Purchase_Parts,10
S5435,5434,Supplier_S5435,+1-555-998-5596,Japan,,,,Suppliers,41
5436,321,PurchasePart_5436,S5437,2021-11-13,242,14.04,23,Purchase_Parts,36
S5437,5436,Supplier_S5437,+1-555-582-2338,Germany,,,,Suppliers,19
5438,236,MakePart_5438,2020-07-18,446,49.96,28,Failed,make parts,87
5439,182,PurchasePart_5439,S5440,2021-11-26,911,27.75,18,Purchase_Parts,17
S5440,5439,Supplier_S5440,+1-555-983-7205,Japan,,,,Suppliers,53
5441,257,PurchasePart_5441,S5442,2020-04-20,711,47.03,30,Purchase_Parts,64
S5442,5441,Supplier_S5442,+1-555-828-2040,USA,,,,Suppliers,14
5443,220,MakePart_5443,2022-09-02,612,77.05,19,Failed,make parts,69
5444,316,PurchasePart_5444,S5445,2023-05-08,996,34.94,13,Purchase_Parts,12
S5445,5444,Supplier_S5445,+1-555-955-4162,USA,,,,Suppliers,54
5446,90,PurchasePart_5446,S5447,2021-12-08,267,9.04,25,Purchase_Parts,42
S5447,5446,Supplier_S5447,+1-555-234-7000,China,,,,Suppliers,83
5448,100,PurchasePart_5448,S5449,2022-01-13,693,38.97,16,Purchase_Parts,65
S5449,5448,Supplier_S5449,+1-555-865-5490,UK,,,,Suppliers,17
5450,119,PurchasePart_5450,S5451,2023-02-07,735,24.72,26,Purchase_Parts,62
S5451,5450,Supplier_S5451,+1-555-639-8755,China,,,,Suppliers,83
5452,225,PurchasePart_5452,S5453,2021-10-23,795,16.02,19,Purchase_Parts,66
S5453,5452,Supplier_S5453,+1-555-432-4029,Germany,,,,Suppliers,15
5454,212,PurchasePart_5454,S5455,2022-09-22,140,15.1,8,Purchase_Parts,81
S5455,5454,Supplier_S5455,+1-555-134-4153,Germany,,,,Suppliers,73
5456,235,MakePart_5456,2023-02-08,466,56.63,9,Failed,make parts,31
5457,220,PurchasePart_5457,S5458,2022-03-30,210,7.09,23,Purchase_Parts,57
S5458,5457,Supplier_S5458,+1-555-211-6683,USA,,,,Suppliers,97
5459,182,PurchasePart_5459,S5460,2021-11-14,834,48.72,27,Purchase_Parts,14
S5460,5459,Supplier_S5460,+1-555-878-8973,China,,,,Suppliers,41
5461,153,PurchasePart_5461,S5462,2023-03-29,739,36.77,24,Purchase_Parts,51
S5462,5461,Supplier_S5462,+1-555-403-6488,UK,,,,Suppliers,50
5463,195,PurchasePart_5463,S5464,2020-11-04,895,44.32,19,Purchase_Parts,71
S5464,5463,Supplier_S5464,+1-555-153-6350,UK,,,,Suppliers,30
5465,212,PurchasePart_5465,S5466,2020-09-06,125,32.13,26,Purchase_Parts,33
S5466,5465,Supplier_S5466,+1-555-463-7364,Japan,,,,Suppliers,29
5467,99,PurchasePart_5467,S5468,2021-09-21,995,44.98,18,Purchase_Parts,82
S5468,5467,Supplier_S5468,+1-555-972-6959,UK,,,,Suppliers,79
5469,219,PurchasePart_5469,S5470,2022-07-07,462,26.09,22,Purchase_Parts,73
S5470,5469,Supplier_S5470,+1-555-220-2767,USA,,,,Suppliers,38
5471,190,PurchasePart_5471,S5472,2023-03-27,157,20.98,6,Purchase_Parts,18
S5472,5471,Supplier_S5472,+1-555-718-2387,USA,,,,Suppliers,54
5473,107,PurchasePart_5473,S5474,2023-01-02,304,33.44,7,Purchase_Parts,95
S5474,5473,Supplier_S5474,+1-555-139-2041,China,,,,Suppliers,76
5475,218,PurchasePart_5475,S5476,2020-07-01,308,7.67,17,Purchase_Parts,59
S5476,5475,Supplier_S5476,+1-555-591-9688,USA,,,,Suppliers,17
5477,328,MakePart_5477,2021-01-12,113,29.96,13,Pending,make parts,53
5478,104,PurchasePart_5478,S5479,2022-02-12,757,29.58,12,Purchase_Parts,74
S5479,5478,Supplier_S5479,+1-555-600-6914,USA,,,,Suppliers,20
5480,104,PurchasePart_5480,S5481,2022-08-01,494,30.42,3,Purchase_Parts,85
S5481,5480,Supplier_S5481,+1-555-839-8148,Germany,,,,Suppliers,63
5482,342,PurchasePart_5482,S5483,2020-02-16,674,34.34,23,Purchase_Parts,23
S5483,5482,Supplier_S5483,+1-555-946-9375,Germany,,,,Suppliers,25
5484,311,MakePart_5484,2022-07-13,501,38.77,29,Failed,make parts,29
5485,265,PurchasePart_5485,S5486,2022-05-17,559,36.7,3,Purchase_Parts,55
S5486,5485,Supplier_S5486,+1-555-121-4171,Germany,,,,Suppliers,55
5487,266,PurchasePart_5487,S5488,2023-06-23,599,41.6,10,Purchase_Parts,44
S5488,5487,Supplier_S5488,+1-555-859-4681,China,,,,Suppliers,14
5489,256,PurchasePart_5489,S5490,2022-08-29,753,20.74,2,Purchase_Parts,50
S5490,5489,Supplier_S5490,+1-555-349-5763,USA,,,,Suppliers,64
5491,266,PurchasePart_5491,S5492,2020-09-26,494,32.36,10,Purchase_Parts,46
S5492,5491,Supplier_S5492,+1-555-135-7652,USA,,,,Suppliers,99
5493,381,PurchasePart_5493,S5494,2021-07-03,894,22.52,10,Purchase_Parts,98
S5494,5493,Supplier_S5494,+1-555-786-5617,China,,,,Suppliers,95
5495,369,PurchasePart_5495,S5496,2023-12-06,628,48.22,6,Purchase_Parts,70
S5496,5495,Supplier_S5496,+1-555-896-9027,Germany,,,,Suppliers,41
5497,306,PurchasePart_5497,S5498,2022-11-02,988,5.29,30,Purchase_Parts,100
S5498,5497,Supplier_S5498,+1-555-732-4726,China,,,,Suppliers,27
5499,237,PurchasePart_5499,S5500,2021-09-10,592,9.18,16,Purchase_Parts,55
S5500,5499,Supplier_S5500,+1-555-126-9388,Japan,,,,Suppliers,54
5501,303,PurchasePart_5501,S5502,2023-11-15,653,32.84,18,Purchase_Parts,74
S5502,5501,Supplier_S5502,+1-555-888-1180,Japan,,,,Suppliers,44
5503,190,PurchasePart_5503,S5504,2022-10-04,286,29.93,12,Purchase_Parts,93
S5504,5503,Supplier_S5504,+1-555-351-4269,UK,,,,Suppliers,44
5505,258,PurchasePart_5505,S5506,2021-04-18,525,13.12,4,Purchase_Parts,44
S5506,5505,Supplier_S5506,+1-555-425-1384,Japan,,,,Suppliers,48
5507,140,PurchasePart_5507,S5508,2021-03-04,123,30.13,9,Purchase_Parts,12
S5508,5507,Supplier_S5508,+1-555-294-9449,Japan,,,,Suppliers,48
5509,328,PurchasePart_5509,S5510,2022-12-07,208,30.76,27,Purchase_Parts,45
S5510,5509,Supplier_S5510,+1-555-263-5047,USA,,,,Suppliers,49
5511,381,PurchasePart_5511,S5512,2021-04-15,338,18.37,7,Purchase_Parts,45
S5512,5511,Supplier_S5512,+1-555-758-3370,UK,,,,Suppliers,95
5513,285,PurchasePart_5513,S5514,2023-07-20,973,49.16,30,Purchase_Parts,38
S5514,5513,Supplier_S5514,+1-555-231-5822,China,,,,Suppliers,55
5515,226,PurchasePart_5515,S5516,2021-05-09,615,27.2,10,Purchase_Parts,75
S5516,5515,Supplier_S5516,+1-555-487-6571,China,,,,Suppliers,37
5517,219,PurchasePart_5517,S5518,2021-10-26,369,22.18,6,Purchase_Parts,48
S5518,5517,Supplier_S5518,+1-555-983-1136,UK,,,,Suppliers,77
5519,99,PurchasePart_5519,S5520,2020-01-20,204,38.61,9,Purchase_Parts,53
S5520,5519,Supplier_S5520,+1-555-706-6415,China,,,,Suppliers,83
5521,226,PurchasePart_5521,S5522,2023-05-09,246,21.47,27,Purchase_Parts,75
S5522,5521,Supplier_S5522,+1-555-343-8006,Germany,,,,Suppliers,11
5523,112,PurchasePart_5523,S5524,2020-02-05,256,7.82,15,Purchase_Parts,89
S5524,5523,Supplier_S5524,+1-555-567-3714,Japan,,,,Suppliers,55
5525,324,PurchasePart_5525,S5526,2021-07-24,724,19.59,30,Purchase_Parts,54
S5526,5525,Supplier_S5526,+1-555-378-1003,Germany,,,,Suppliers,37
5527,265,PurchasePart_5527,S5528,2020-01-02,996,42.16,30,Purchase_Parts,18
S5528,5527,Supplier_S5528,+1-555-129-2667,USA,,,,Suppliers,35
5529,107,PurchasePart_5529,S5530,2022-12-14,691,40.85,20,Purchase_Parts,14
S5530,5529,Supplier_S5530,+1-555-696-9966,USA,,,,Suppliers,62
5531,303,PurchasePart_5531,S5532,2022-01-19,481,43.57,13,Purchase_Parts,62
S5532,5531,Supplier_S5532,+1-555-352-6928,USA,,,,Suppliers,70
5533,62,PurchasePart_5533,S5534,2023-12-05,328,31.1,20,Purchase_Parts,79
S5534,5533,Supplier_S5534,+1-555-578-3264,USA,,,,Suppliers,64
5535,90,MakePart_5535,2022-11-09,317,97.29,23,Failed,make parts,31
5536,311,MakePart_5536,2020-04-26,284,48.75,4,Failed,make parts,62
5537,359,PurchasePart_5537,S5538,2021-11-21,845,22.93,17,Purchase_Parts,50
S5538,5537,Supplier_S5538,+1-555-647-1477,Japan,,,,Suppliers,83
5539,237,PurchasePart_5539,S5540,2021-03-04,121,11.01,30,Purchase_Parts,74
S5540,5539,Supplier_S5540,+1-555-342-7966,USA,,,,Suppliers,87
5541,209,MakePart_5541,2021-06-28,522,49.04,8,Passed,make parts,51
5542,90,PurchasePart_5542,S5543,2021-02-18,224,33.36,1,Purchase_Parts,79
S5543,5542,Supplier_S5543,+1-555-576-1702,Germany,,,,Suppliers,76
5544,153,PurchasePart_5544,S5545,2023-01-12,866,17.89,16,Purchase_Parts,12
S5545,5544,Supplier_S5545,+1-555-603-5732,USA,,,,Suppliers,13
5546,359,MakePart_5546,2021-07-31,166,53.34,5,Pending,make parts,52
5547,361,PurchasePart_5547,S5548,2020-03-07,658,41.32,17,Purchase_Parts,100
S5548,5547,Supplier_S5548,+1-555-369-7882,UK,,,,Suppliers,60
5549,380,PurchasePart_5549,S5550,2023-04-12,998,23.85,29,Purchase_Parts,51
S5550,5549,Supplier_S5550,+1-555-684-8650,UK,,,,Suppliers,73
5551,90,PurchasePart_5551,S5552,2020-05-10,482,8.07,6,Purchase_Parts,15
S5552,5551,Supplier_S5552,+1-555-990-1559,UK,,,,Suppliers,29
5553,359,PurchasePart_5553,S5554,2022-12-28,498,26.59,25,Purchase_Parts,93
S5554,5553,Supplier_S5554,+1-555-744-7654,UK,,,,Suppliers,15
5555,244,PurchasePart_5555,S5556,2023-10-07,699,10.76,19,Purchase_Parts,54
S5556,5555,Supplier_S5556,+1-555-361-7121,UK,,,,Suppliers,26
5557,303,PurchasePart_5557,S5558,2021-01-09,553,38.69,19,Purchase_Parts,69
S5558,5557,Supplier_S5558,+1-555-966-6500,China,,,,Suppliers,91
5559,225,PurchasePart_5559,S5560,2023-07-19,107,48.33,13,Purchase_Parts,11
S5560,5559,Supplier_S5560,+1-555-852-7877,UK,,,,Suppliers,89
5561,63,PurchasePart_5561,S5562,2021-10-09,369,32.46,20,Purchase_Parts,20
S5562,5561,Supplier_S5562,+1-555-441-3699,UK,,,,Suppliers,98
5563,62,PurchasePart_5563,S5564,2021-10-12,590,34.4,5,Purchase_Parts,79
S5564,5563,Supplier_S5564,+1-555-854-3510,USA,,,,Suppliers,84
5565,327,PurchasePart_5565,S5566,2021-01-16,804,39.45,4,Purchase_Parts,68
S5566,5565,Supplier_S5566,+1-555-160-3325,Japan,,,,Suppliers,89
5567,258,MakePart_5567,2021-11-13,691,30.25,20,Pending,make parts,21
5568,72,PurchasePart_5568,S5569,2022-02-10,537,38.53,8,Purchase_Parts,32
S5569,5568,Supplier_S5569,+1-555-246-9061,UK,,,,Suppliers,23
5570,219,PurchasePart_5570,S5571,2020-05-15,887,25.0,28,Purchase_Parts,74
S5571,5570,Supplier_S5571,+1-555-129-7939,UK,,,,Suppliers,44
5572,360,PurchasePart_5572,S5573,2023-04-14,342,30.5,20,Purchase_Parts,42
S5573,5572,Supplier_S5573,+1-555-502-8369,Germany,,,,Suppliers,19
5574,311,MakePart_5574,2021-07-11,251,89.16,10,Failed,make parts,40
5575,140,PurchasePart_5575,S5576,2021-04-20,925,6.35,7,Purchase_Parts,85
S5576,5575,Supplier_S5576,+1-555-868-9625,USA,,,,Suppliers,60
5577,100,PurchasePart_5577,S5578,2023-05-03,864,25.75,19,Purchase_Parts,22
S5578,5577,Supplier_S5578,+1-555-643-7283,UK,,,,Suppliers,20
5579,112,PurchasePart_5579,S5580,2020-11-14,884,40.3,1,Purchase_Parts,67
S5580,5579,Supplier_S5580,+1-555-951-6851,Germany,,,,Suppliers,80
5581,215,PurchasePart_5581,S5582,2021-06-29,941,36.68,19,Purchase_Parts,90
S5582,5581,Supplier_S5582,+1-555-995-9811,China,,,,Suppliers,21
5583,360,PurchasePart_5583,S5584,2022-06-20,982,17.7,16,Purchase_Parts,15
S5584,5583,Supplier_S5584,+1-555-497-1020,USA,,,,Suppliers,43
5585,266,PurchasePart_5585,S5586,2023-02-27,175,14.52,11,Purchase_Parts,54
S5586,5585,Supplier_S5586,+1-555-948-3583,USA,,,,Suppliers,20
5587,359,PurchasePart_5587,S5588,2022-01-15,911,31.54,15,Purchase_Parts,85
S5588,5587,Supplier_S5588,+1-555-520-4970,Germany,,,,Suppliers,28
5589,107,PurchasePart_5589,S5590,2021-09-19,444,32.92,18,Purchase_Parts,63
S5590,5589,Supplier_S5590,+1-555-988-6185,China,,,,Suppliers,77
5591,324,PurchasePart_5591,S5592,2022-04-13,899,12.12,19,Purchase_Parts,16
S5592,5591,Supplier_S5592,+1-555-720-9608,UK,,,,Suppliers,28
5593,316,PurchasePart_5593,S5594,2020-07-18,123,41.24,9,Purchase_Parts,97
S5594,5593,Supplier_S5594,+1-555-417-5600,China,,,,Suppliers,28
5595,226,MakePart_5595,2020-11-25,337,83.08,21,Pending,make parts,64
5596,362,PurchasePart_5596,S5597,2023-09-21,874,6.73,1,Purchase_Parts,42
S5597,5596,Supplier_S5597,+1-555-249-3493,Germany,,,,Suppliers,57
5598,34,PurchasePart_5598,S5599,2022-08-22,346,26.93,20,Purchase_Parts,58
S5599,5598,Supplier_S5599,+1-555-237-5278,USA,,,,Suppliers,81
5600,226,PurchasePart_5600,S5601,2020-04-05,333,14.0,17,Purchase_Parts,50
S5601,5600,Supplier_S5601,+1-555-465-5613,China,,,,Suppliers,98
5602,235,PurchasePart_5602,S5603,2020-10-12,338,40.82,16,Purchase_Parts,26
S5603,5602,Supplier_S5603,+1-555-242-2060,Germany,,,,Suppliers,29
5604,99,MakePart_5604,2020-05-04,972,28.79,28,Failed,make parts,82
5605,195,MakePart_5605,2020-07-25,937,20.8,27,Pending,make parts,15
5606,112,PurchasePart_5606,S5607,2022-06-25,116,35.63,13,Purchase_Parts,22
S5607,5606,Supplier_S5607,+1-555-541-9950,Japan,,,,Suppliers,85
5608,34,PurchasePart_5608,S5609,2022-09-13,913,18.04,28,Purchase_Parts,46
S5609,5608,Supplier_S5609,+1-555-952-3572,China,,,,Suppliers,61
5610,244,PurchasePart_5610,S5611,2022-05-06,878,34.49,2,Purchase_Parts,67
S5611,5610,Supplier_S5611,+1-555-997-1758,USA,,,,Suppliers,87
5612,311,PurchasePart_5612,S5613,2022-03-03,482,25.76,18,Purchase_Parts,95
S5613,5612,Supplier_S5613,+1-555-470-7364,China,,,,Suppliers,27
5614,369,PurchasePart_5614,S5615,2021-05-15,934,45.67,21,Purchase_Parts,79
S5615,5614,Supplier_S5615,+1-555-403-3559,Japan,,,,Suppliers,22
5616,190,PurchasePart_5616,S5617,2022-01-19,778,40.93,16,Purchase_Parts,81
S5617,5616,Supplier_S5617,+1-555-457-8726,China,,,,Suppliers,10
5618,225,MakePart_5618,2023-09-07,225,16.55,15,Pending,make parts,89
5619,369,PurchasePart_5619,S5620,2022-07-23,881,40.7,5,Purchase_Parts,98
S5620,5619,Supplier_S5620,+1-555-561-4696,Japan,,,,Suppliers,82
5621,90,PurchasePart_5621,S5622,2020-04-04,272,7.12,18,Purchase_Parts,76
S5622,5621,Supplier_S5622,+1-555-441-1826,China,,,,Suppliers,21
5623,107,PurchasePart_5623,S5624,2023-05-08,609,28.21,7,Purchase_Parts,93
S5624,5623,Supplier_S5624,+1-555-640-4684,Germany,,,,Suppliers,92
5625,361,MakePart_5625,2021-05-06,223,26.91,27,Pending,make parts,37
5626,103,MakePart_5626,2020-03-29,129,60.5,19,Passed,make parts,66
5627,236,PurchasePart_5627,S5628,2022-11-08,445,32.29,30,Purchase_Parts,53
S5628,5627,Supplier_S5628,+1-555-805-6059,Japan,,,,Suppliers,54
5629,321,PurchasePart_5629,S5630,2023-12-03,695,37.13,21,Purchase_Parts,55
S5630,5629,Supplier_S5630,+1-555-694-4509,Japan,,,,Suppliers,53
5631,244,PurchasePart_5631,S5632,2022-05-25,571,26.34,10,Purchase_Parts,54
S5632,5631,Supplier_S5632,+1-555-371-7487,Japan,,,,Suppliers,52
5633,381,PurchasePart_5633,S5634,2021-08-14,594,38.08,2,Purchase_Parts,96
S5634,5633,Supplier_S5634,+1-555-306-7941,Germany,,,,Suppliers,84
5635,381,PurchasePart_5635,S5636,2020-03-19,560,33.68,22,Purchase_Parts,16
S5636,5635,Supplier_S5636,+1-555-400-3922,China,,,,Suppliers,55
5637,235,PurchasePart_5637,S5638,2022-07-15,222,42.93,20,Purchase_Parts,58
S5638,5637,Supplier_S5638,+1-555-521-9044,China,,,,Suppliers,36
5639,324,MakePart_5639,2020-05-27,585,44.12,15,Pending,make parts,84
5640,166,PurchasePart_5640,S5641,2020-07-09,244,8.48,14,Purchase_Parts,99
S5641,5640,Supplier_S5641,+1-555-747-1471,Japan,,,,Suppliers,33
5642,328,PurchasePart_5642,S5643,2023-07-18,539,33.01,11,Purchase_Parts,45
S5643,5642,Supplier_S5643,+1-555-843-8397,USA,,,,Suppliers,41
5644,360,PurchasePart_5644,S5645,2023-12-23,139,49.38,22,Purchase_Parts,11
S5645,5644,Supplier_S5645,+1-555-769-4405,Germany,,,,Suppliers,11
5646,311,PurchasePart_5646,S5647,2023-05-27,722,9.9,12,Purchase_Parts,83
S5647,5646,Supplier_S5647,+1-555-894-7921,Japan,,,,Suppliers,52
5648,189,PurchasePart_5648,S5649,2021-03-28,591,27.9,16,Purchase_Parts,47
S5649,5648,Supplier_S5649,+1-555-918-1372,Germany,,,,Suppliers,64
5650,255,PurchasePart_5650,S5651,2021-08-16,535,16.06,4,Purchase_Parts,100
S5651,5650,Supplier_S5651,+1-555-771-2787,China,,,,Suppliers,37
5652,99,PurchasePart_5652,S5653,2023-03-03,479,46.5,2,Purchase_Parts,48
S5653,5652,Supplier_S5653,+1-555-214-4413,Germany,,,,Suppliers,66
5654,256,PurchasePart_5654,S5655,2021-07-14,725,6.85,19,Purchase_Parts,84
S5655,5654,Supplier_S5655,+1-555-986-9192,China,,,,Suppliers,87
5656,166,PurchasePart_5656,S5657,2021-03-22,716,46.42,30,Purchase_Parts,30
S5657,5656,Supplier_S5657,+1-555-232-7998,UK,,,,Suppliers,88
5658,176,PurchasePart_5658,S5659,2023-07-08,524,37.86,9,Purchase_Parts,48
S5659,5658,Supplier_S5659,+1-555-560-2551,UK,,,,Suppliers,24
5660,100,PurchasePart_5660,S5661,2021-02-02,163,6.14,24,Purchase_Parts,79
S5661,5660,Supplier_S5661,+1-555-105-7965,USA,,,,Suppliers,50
5662,286,PurchasePart_5662,S5663,2022-12-26,299,37.31,19,Purchase_Parts,56
S5663,5662,Supplier_S5663,+1-555-769-6043,Japan,,,,Suppliers,37
5664,119,PurchasePart_5664,S5665,2020-05-12,966,44.31,9,Purchase_Parts,63
S5665,5664,Supplier_S5665,+1-555-222-7552,China,,,,Suppliers,90
5666,200,PurchasePart_5666,S5667,2022-06-23,576,49.69,8,Purchase_Parts,13
S5667,5666,Supplier_S5667,+1-555-750-9552,China,,,,Suppliers,66
5668,100,PurchasePart_5668,S5669,2022-02-02,661,15.44,21,Purchase_Parts,82
S5669,5668,Supplier_S5669,+1-555-601-9963,UK,,,,Suppliers,59
5670,61,PurchasePart_5670,S5671,2021-09-27,641,35.21,5,Purchase_Parts,19
S5671,5670,Supplier_S5671,+1-555-732-2796,Japan,,,,Suppliers,49
5672,256,PurchasePart_5672,S5673,2023-04-10,608,24.16,9,Purchase_Parts,79
S5673,5672,Supplier_S5673,+1-555-613-9455,Japan,,,,Suppliers,48
5674,72,PurchasePart_5674,S5675,2020-03-25,322,21.88,2,Purchase_Parts,84
S5675,5674,Supplier_S5675,+1-555-649-3508,China,,,,Suppliers,69
5676,360,PurchasePart_5676,S5677,2023-04-09,736,25.87,11,Purchase_Parts,85
S5677,5676,Supplier_S5677,+1-555-528-4440,UK,,,,Suppliers,23
5678,380,PurchasePart_5678,S5679,2022-12-02,673,33.91,12,Purchase_Parts,100
S5679,5678,Supplier_S5679,+1-555-204-7170,Germany,,,,Suppliers,43
5680,236,PurchasePart_5680,S5681,2023-08-31,148,24.89,27,Purchase_Parts,15
S5681,5680,Supplier_S5681,+1-555-351-5834,China,,,,Suppliers,51
5682,166,PurchasePart_5682,S5683,2021-02-24,782,25.74,10,Purchase_Parts,83
S5683,5682,Supplier_S5683,+1-555-923-7205,USA,,,,Suppliers,26
5684,72,PurchasePart_5684,S5685,2022-05-24,801,46.82,17,Purchase_Parts,81
S5685,5684,Supplier_S5685,+1-555-872-1414,China,,,,Suppliers,51
5686,153,PurchasePart_5686,S5687,2022-07-31,839,44.37,3,Purchase_Parts,77
S5687,5686,Supplier_S5687,+1-555-504-1058,UK,,,,Suppliers,100
5688,153,PurchasePart_5688,S5689,2020-12-28,988,28.25,22,Purchase_Parts,44
S5689,5688,Supplier_S5689,+1-555-215-4017,Japan,,,,Suppliers,84
5690,225,PurchasePart_5690,S5691,2020-11-20,830,30.63,7,Purchase_Parts,91
S5691,5690,Supplier_S5691,+1-555-995-4998,USA,,,,Suppliers,97
5692,90,PurchasePart_5692,S5693,2023-09-10,970,22.83,12,Purchase_Parts,83
S5693,5692,Supplier_S5693,+1-555-564-1358,Germany,,,,Suppliers,70
5694,99,PurchasePart_5694,S5695,2023-08-30,969,6.3,22,Purchase_Parts,58
S5695,5694,Supplier_S5695,+1-555-212-4738,Germany,,,,Suppliers,24
5696,226,MakePart_5696,2023-01-23,853,74.45,7,Pending,make parts,90
5697,212,PurchasePart_5697,S5698,2021-12-26,896,38.1,28,Purchase_Parts,77
S5698,5697,Supplier_S5698,+1-555-519-8533,Japan,,,,Suppliers,56
5699,190,PurchasePart_5699,S5700,2022-09-24,662,38.65,24,Purchase_Parts,57
S5700,5699,Supplier_S5700,+1-555-609-2409,Germany,,,,Suppliers,38
5701,112,PurchasePart_5701,S5702,2023-06-30,494,40.05,25,Purchase_Parts,38
S5702,5701,Supplier_S5702,+1-555-372-4656,UK,,,,Suppliers,18
5703,209,PurchasePart_5703,S5704,2021-03-26,317,17.9,12,Purchase_Parts,19
S5704,5703,Supplier_S5704,+1-555-599-7774,China,,,,Suppliers,14
5705,255,PurchasePart_5705,S5706,2020-05-08,541,27.78,19,Purchase_Parts,100
S5706,5705,Supplier_S5706,+1-555-396-9218,UK,,,,Suppliers,59
5707,316,PurchasePart_5707,S5708,2022-03-16,825,45.96,20,Purchase_Parts,96
S5708,5707,Supplier_S5708,+1-555-868-7405,UK,,,,Suppliers,21
5709,225,PurchasePart_5709,S5710,2023-11-12,150,40.33,7,Purchase_Parts,69
S5710,5709,Supplier_S5710,+1-555-823-9776,USA,,,,Suppliers,64
5711,190,PurchasePart_5711,S5712,2022-02-08,641,44.85,22,Purchase_Parts,83
S5712,5711,Supplier_S5712,+1-555-422-7563,China,,,,Suppliers,20
5713,104,PurchasePart_5713,S5714,2020-01-19,611,37.0,29,Purchase_Parts,13
S5714,5713,Supplier_S5714,+1-555-711-5467,China,,,,Suppliers,64
5715,359,PurchasePart_5715,S5716,2020-02-25,625,12.11,6,Purchase_Parts,43
S5716,5715,Supplier_S5716,+1-555-476-5425,UK,,,,Suppliers,45
