ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
9890,3172,PurchasePart_9890,S9891,2023-07-16,885,20.81,28,Purchase_Parts,77
S9891,9890,Supplier_S9891,+1-555-749-5168,Japan,,,,Suppliers,89
9892,5127,PurchasePart_9892,S9893,2020-10-23,566,5.99,6,Purchase_Parts,10
S9893,9892,Supplier_S9893,+1-555-803-5618,UK,,,,Suppliers,98
9894,3686,PurchasePart_9894,S9895,2020-06-27,481,15.63,4,Purchase_Parts,52
S9895,9894,Supplier_S9895,+1-555-854-4741,USA,,,,Suppliers,100
9896,969,PurchasePart_9896,S9897,2020-06-06,947,46.58,10,Purchase_Parts,50
S9897,9896,Supplier_S9897,+1-555-525-9611,Japan,,,,Suppliers,92
9898,1600,PurchasePart_9898,S9899,2023-12-09,322,19.85,13,Purchase_Parts,50
S9899,9898,Supplier_S9899,+1-555-333-6615,USA,,,,Suppliers,91
9900,932,PurchasePart_9900,S9901,2021-01-26,234,41.08,12,Purchase_Parts,88
S9901,9900,Supplier_S9901,+1-555-870-2900,UK,,,,Suppliers,10
9902,5287,PurchasePart_9902,S9903,2023-12-23,217,33.9,29,Purchase_Parts,16
S9903,9902,Supplier_S9903,+1-555-502-5387,USA,,,,Suppliers,25
9904,1002,PurchasePart_9904,S9905,2023-02-23,150,40.8,18,Purchase_Parts,83
S9905,9904,Supplier_S9905,+1-555-637-5216,China,,,,Suppliers,66
9906,3726,PurchasePart_9906,S9907,2022-04-07,388,41.47,11,Purchase_Parts,79
S9907,9906,Supplier_S9907,+1-555-288-9761,USA,,,,Suppliers,24
9908,533,PurchasePart_9908,S9909,2023-11-16,985,32.24,1,Purchase_Parts,50
S9909,9908,Supplier_S9909,+1-555-454-2497,USA,,,,Suppliers,15
9910,2190,PurchasePart_9910,S9911,2023-01-20,700,37.21,30,Purchase_Parts,84
S9911,9910,Supplier_S9911,+1-555-854-4490,Germany,,,,Suppliers,18
9912,5081,PurchasePart_9912,S9913,2020-02-13,517,22.28,8,Purchase_Parts,40
S9913,9912,Supplier_S9913,+1-555-848-7188,Japan,,,,Suppliers,76
9914,640,PurchasePart_9914,S9915,2023-11-11,430,25.62,19,Purchase_Parts,37
S9915,9914,Supplier_S9915,+1-555-119-3851,USA,,,,Suppliers,27
9916,1892,PurchasePart_9916,S9917,2022-09-23,423,13.23,13,Purchase_Parts,25
S9917,9916,Supplier_S9917,+1-555-875-5389,Germany,,,,Suppliers,56
9918,3050,PurchasePart_9918,S9919,2021-01-10,873,11.45,3,Purchase_Parts,94
S9919,9918,Supplier_S9919,+1-555-280-7808,UK,,,,Suppliers,11
9920,513,PurchasePart_9920,S9921,2021-11-03,449,32.53,30,Purchase_Parts,30
S9921,9920,Supplier_S9921,+1-555-334-7727,UK,,,,Suppliers,65
9922,2190,PurchasePart_9922,S9923,2021-10-26,540,43.17,16,Purchase_Parts,80
S9923,9922,Supplier_S9923,+1-555-220-6026,Germany,,,,Suppliers,49
9924,1180,PurchasePart_9924,S9925,2021-05-06,691,17.18,11,Purchase_Parts,97
S9925,9924,Supplier_S9925,+1-555-599-5872,Japan,,,,Suppliers,55
9926,4559,PurchasePart_9926,S9927,2021-06-09,498,7.79,28,Purchase_Parts,61
S9927,9926,Supplier_S9927,+1-555-794-8961,UK,,,,Suppliers,31
9928,4851,PurchasePart_9928,S9929,2020-06-18,684,14.12,28,Purchase_Parts,17
S9929,9928,Supplier_S9929,+1-555-996-7181,USA,,,,Suppliers,26
9930,3024,PurchasePart_9930,S9931,2023-08-26,910,47.36,23,Purchase_Parts,16
S9931,9930,Supplier_S9931,+1-555-615-6341,UK,,,,Suppliers,55
9932,513,PurchasePart_9932,S9933,2021-05-05,290,42.18,29,Purchase_Parts,71
S9933,9932,Supplier_S9933,+1-555-794-3538,China,,,,Suppliers,95
9934,1611,PurchasePart_9934,S9935,2023-09-08,625,34.22,18,Purchase_Parts,38
S9935,9934,Supplier_S9935,+1-555-440-1631,Germany,,,,Suppliers,73
9936,1180,PurchasePart_9936,S9937,2021-12-31,852,19.63,16,Purchase_Parts,78
S9937,9936,Supplier_S9937,+1-555-460-6354,China,,,,Suppliers,49
9938,3129,PurchasePart_9938,S9939,2021-10-14,292,32.16,15,Purchase_Parts,32
S9939,9938,Supplier_S9939,+1-555-595-4983,USA,,,,Suppliers,60
9940,1744,PurchasePart_9940,S9941,2022-12-03,538,14.11,5,Purchase_Parts,33
S9941,9940,Supplier_S9941,+1-555-948-9353,USA,,,,Suppliers,38
9942,2665,PurchasePart_9942,S9943,2023-11-20,765,8.33,16,Purchase_Parts,64
S9943,9942,Supplier_S9943,+1-555-875-6475,China,,,,Suppliers,79
9944,5265,PurchasePart_9944,S9945,2021-04-01,864,48.94,27,Purchase_Parts,40
S9945,9944,Supplier_S9945,+1-555-748-7815,Germany,,,,Suppliers,57
9946,3250,PurchasePart_9946,S9947,2020-05-30,403,45.2,14,Purchase_Parts,58
S9947,9946,Supplier_S9947,+1-555-148-5409,USA,,,,Suppliers,54
9948,695,PurchasePart_9948,S9949,2021-07-17,552,21.54,15,Purchase_Parts,30
S9949,9948,Supplier_S9949,+1-555-225-4326,UK,,,,Suppliers,25
9950,5368,PurchasePart_9950,S9951,2020-07-03,739,19.07,13,Purchase_Parts,52
S9951,9950,Supplier_S9951,+1-555-618-7787,Japan,,,,Suppliers,19
9952,3201,PurchasePart_9952,S9953,2023-03-18,754,27.2,30,Purchase_Parts,29
S9953,9952,Supplier_S9953,+1-555-138-1645,UK,,,,Suppliers,10
9954,3686,PurchasePart_9954,S9955,2020-07-12,455,46.21,18,Purchase_Parts,41
S9955,9954,Supplier_S9955,+1-555-379-7069,UK,,,,Suppliers,13
9956,533,PurchasePart_9956,S9957,2022-06-16,386,12.89,17,Purchase_Parts,83
S9957,9956,Supplier_S9957,+1-555-320-9106,Germany,,,,Suppliers,13
9958,5696,PurchasePart_9958,S9959,2022-09-22,649,48.75,24,Purchase_Parts,82
S9959,9958,Supplier_S9959,+1-555-300-5852,Germany,,,,Suppliers,15
9960,803,PurchasePart_9960,S9961,2022-12-22,596,44.83,26,Purchase_Parts,78
S9961,9960,Supplier_S9961,+1-555-656-4750,UK,,,,Suppliers,98
9962,1181,PurchasePart_9962,S9963,2022-05-25,760,31.18,20,Purchase_Parts,24
S9963,9962,Supplier_S9963,+1-555-464-8730,UK,,,,Suppliers,26
9964,5049,PurchasePart_9964,S9965,2021-02-14,307,11.88,4,Purchase_Parts,98
S9965,9964,Supplier_S9965,+1-555-462-9558,Japan,,,,Suppliers,84
9966,1022,PurchasePart_9966,S9967,2020-12-22,328,38.54,20,Purchase_Parts,61
S9967,9966,Supplier_S9967,+1-555-868-8696,UK,,,,Suppliers,26
9968,708,PurchasePart_9968,S9969,2020-09-15,301,34.29,30,Purchase_Parts,76
S9969,9968,Supplier_S9969,+1-555-207-7296,China,,,,Suppliers,83
9970,1102,PurchasePart_9970,S9971,2022-02-07,768,37.2,29,Purchase_Parts,85
S9971,9970,Supplier_S9971,+1-555-189-8869,UK,,,,Suppliers,55
9972,1118,PurchasePart_9972,S9973,2022-09-28,185,29.35,6,Purchase_Parts,61
S9973,9972,Supplier_S9973,+1-555-376-1468,China,,,,Suppliers,94
9974,5770,PurchasePart_9974,S9975,2022-04-17,325,11.97,17,Purchase_Parts,83
S9975,9974,Supplier_S9975,+1-555-803-3173,USA,,,,Suppliers,32
9976,3329,PurchasePart_9976,S9977,2023-12-16,432,28.02,11,Purchase_Parts,73
S9977,9976,Supplier_S9977,+1-555-653-5351,China,,,,Suppliers,82
9978,2062,PurchasePart_9978,S9979,2023-05-30,395,30.78,25,Purchase_Parts,82
S9979,9978,Supplier_S9979,+1-555-338-1835,USA,,,,Suppliers,67
9980,2850,PurchasePart_9980,S9981,2023-07-04,159,48.98,26,Purchase_Parts,29
S9981,9980,Supplier_S9981,+1-555-414-2081,Japan,,,,Suppliers,63
9982,1383,PurchasePart_9982,S9983,2021-06-28,997,13.1,20,Purchase_Parts,66
S9983,9982,Supplier_S9983,+1-555-368-8109,Germany,,,,Suppliers,42
9984,4885,PurchasePart_9984,S9985,2023-09-08,776,21.72,28,Purchase_Parts,80
S9985,9984,Supplier_S9985,+1-555-689-9835,Germany,,,,Suppliers,72
9986,467,PurchasePart_9986,S9987,2023-11-06,154,32.94,5,Purchase_Parts,67
S9987,9986,Supplier_S9987,+1-555-144-9286,China,,,,Suppliers,86
9988,4239,PurchasePart_9988,S9989,2021-03-21,427,8.94,17,Purchase_Parts,70
S9989,9988,Supplier_S9989,+1-555-877-1123,Germany,,,,Suppliers,48
9990,3023,PurchasePart_9990,S9991,2023-04-03,839,26.75,13,Purchase_Parts,49
S9991,9990,Supplier_S9991,+1-555-567-8910,China,,,,Suppliers,31
9992,2998,PurchasePart_9992,S9993,2020-09-10,321,8.48,24,Purchase_Parts,70
S9993,9992,Supplier_S9993,+1-555-780-8566,Japan,,,,Suppliers,25
9994,3270,PurchasePart_9994,S9995,2022-01-31,460,5.75,11,Purchase_Parts,22
S9995,9994,Supplier_S9995,+1-555-535-1317,Germany,,,,Suppliers,54
9996,2218,PurchasePart_9996,S9997,2020-06-07,550,13.24,4,Purchase_Parts,100
S9997,9996,Supplier_S9997,+1-555-608-5758,USA,,,,Suppliers,67
9998,2218,PurchasePart_9998,S9999,2023-08-10,590,34.24,9,Purchase_Parts,37
S9999,9998,Supplier_S9999,+1-555-749-1632,UK,,,,Suppliers,40
10000,4103,PurchasePart_10000,S10001,2021-11-10,633,6.26,8,Purchase_Parts,22
S10001,10000,Supplier_S10001,+1-555-796-7361,USA,,,,Suppliers,20
10002,4515,PurchasePart_10002,S10003,2021-11-18,438,10.83,15,Purchase_Parts,27
S10003,10002,Supplier_S10003,+1-555-824-3230,Japan,,,,Suppliers,29
10004,5107,PurchasePart_10004,S10005,2020-02-09,490,19.13,29,Purchase_Parts,41
S10005,10004,Supplier_S10005,+1-555-959-8588,China,,,,Suppliers,70
10006,3255,PurchasePart_10006,S10007,2022-11-16,871,11.2,3,Purchase_Parts,12
S10007,10006,Supplier_S10007,+1-555-538-7969,China,,,,Suppliers,21
10008,1750,PurchasePart_10008,S10009,2022-08-07,303,16.43,26,Purchase_Parts,91
S10009,10008,Supplier_S10009,+1-555-240-9422,China,,,,Suppliers,43
10010,4884,PurchasePart_10010,S10011,2021-11-11,940,25.25,18,Purchase_Parts,48
S10011,10010,Supplier_S10011,+1-555-242-7915,UK,,,,Suppliers,54
10012,5477,PurchasePart_10012,S10013,2023-12-29,230,41.37,23,Purchase_Parts,70
S10013,10012,Supplier_S10013,+1-555-580-9188,UK,,,,Suppliers,33
10014,5536,PurchasePart_10014,S10015,2020-09-01,220,42.73,14,Purchase_Parts,19
S10015,10014,Supplier_S10015,+1-555-842-8404,Germany,,,,Suppliers,64
10016,4894,PurchasePart_10016,S10017,2022-07-29,685,49.84,29,Purchase_Parts,15
S10017,10016,Supplier_S10017,+1-555-693-3507,USA,,,,Suppliers,26
10018,2171,PurchasePart_10018,S10019,2023-01-16,264,45.91,20,Purchase_Parts,100
S10019,10018,Supplier_S10019,+1-555-438-1440,China,,,,Suppliers,93
10020,2190,PurchasePart_10020,S10021,2023-08-22,327,12.24,29,Purchase_Parts,84
S10021,10020,Supplier_S10021,+1-555-713-9561,Germany,,,,Suppliers,74
10022,956,PurchasePart_10022,S10023,2020-08-02,603,12.8,1,Purchase_Parts,27
S10023,10022,Supplier_S10023,+1-555-138-9974,Japan,,,,Suppliers,87
10024,1774,PurchasePart_10024,S10025,2020-03-06,564,5.6,1,Purchase_Parts,27
S10025,10024,Supplier_S10025,+1-555-677-3408,Germany,,,,Suppliers,54
10026,5179,PurchasePart_10026,S10027,2020-10-09,920,47.27,2,Purchase_Parts,37
S10027,10026,Supplier_S10027,+1-555-778-7053,Japan,,,,Suppliers,15
10028,2572,PurchasePart_10028,S10029,2020-02-04,812,14.28,7,Purchase_Parts,50
S10029,10028,Supplier_S10029,+1-555-122-9407,Germany,,,,Suppliers,44
10030,1675,PurchasePart_10030,S10031,2022-10-24,649,35.55,13,Purchase_Parts,86
S10031,10030,Supplier_S10031,+1-555-402-7899,China,,,,Suppliers,26
10032,5817,PurchasePart_10032,S10033,2021-11-09,985,19.74,11,Purchase_Parts,90
S10033,10032,Supplier_S10033,+1-555-111-2228,China,,,,Suppliers,74
10034,2275,PurchasePart_10034,S10035,2023-09-09,416,40.78,23,Purchase_Parts,39
S10035,10034,Supplier_S10035,+1-555-337-3006,USA,,,,Suppliers,84
10036,2628,PurchasePart_10036,S10037,2023-07-29,886,39.17,12,Purchase_Parts,41
S10037,10036,Supplier_S10037,+1-555-665-6036,UK,,,,Suppliers,67
10038,3526,PurchasePart_10038,S10039,2023-09-29,490,20.78,13,Purchase_Parts,35
S10039,10038,Supplier_S10039,+1-555-349-5344,Japan,,,,Suppliers,95
10040,1144,PurchasePart_10040,S10041,2021-12-20,779,14.48,17,Purchase_Parts,78
S10041,10040,Supplier_S10041,+1-555-454-3450,Germany,,,,Suppliers,49
10042,5830,PurchasePart_10042,S10043,2023-03-09,539,13.71,23,Purchase_Parts,24
S10043,10042,Supplier_S10043,+1-555-551-5817,Japan,,,,Suppliers,51
10044,1600,PurchasePart_10044,S10045,2020-09-11,593,22.26,17,Purchase_Parts,16
S10045,10044,Supplier_S10045,+1-555-606-4264,USA,,,,Suppliers,60
10046,3592,PurchasePart_10046,S10047,2021-07-19,190,23.32,19,Purchase_Parts,75
S10047,10046,Supplier_S10047,+1-555-758-8504,Japan,,,,Suppliers,64
10048,969,PurchasePart_10048,S10049,2021-03-27,932,44.25,22,Purchase_Parts,58
S10049,10048,Supplier_S10049,+1-555-452-8435,Germany,,,,Suppliers,89
10050,393,PurchasePart_10050,S10051,2022-11-22,249,40.56,4,Purchase_Parts,56
S10051,10050,Supplier_S10051,+1-555-469-9329,USA,,,,Suppliers,34
10052,1181,PurchasePart_10052,S10053,2020-03-04,886,15.06,9,Purchase_Parts,42
S10053,10052,Supplier_S10053,+1-555-665-8791,Germany,,,,Suppliers,71
10054,3049,PurchasePart_10054,S10055,2023-11-07,878,44.78,21,Purchase_Parts,55
S10055,10054,Supplier_S10055,+1-555-747-1792,UK,,,,Suppliers,12
10056,3840,PurchasePart_10056,S10057,2021-01-30,329,26.42,5,Purchase_Parts,52
S10057,10056,Supplier_S10057,+1-555-141-6578,USA,,,,Suppliers,95
10058,5604,PurchasePart_10058,S10059,2022-05-26,171,17.2,7,Purchase_Parts,63
S10059,10058,Supplier_S10059,+1-555-653-5728,Japan,,,,Suppliers,87
10060,5433,PurchasePart_10060,S10061,2023-06-10,432,17.69,20,Purchase_Parts,61
S10061,10060,Supplier_S10061,+1-555-823-1591,China,,,,Suppliers,65
10062,2800,PurchasePart_10062,S10063,2021-01-26,125,34.73,11,Purchase_Parts,65
S10063,10062,Supplier_S10063,+1-555-150-1833,USA,,,,Suppliers,72
10064,5366,PurchasePart_10064,S10065,2020-11-05,798,28.23,20,Purchase_Parts,34
S10065,10064,Supplier_S10065,+1-555-367-9891,Germany,,,,Suppliers,96
10066,864,PurchasePart_10066,S10067,2023-06-12,270,46.71,16,Purchase_Parts,20
S10067,10066,Supplier_S10067,+1-555-586-5457,China,,,,Suppliers,52
10068,1878,PurchasePart_10068,S10069,2021-08-22,248,12.96,8,Purchase_Parts,17
S10069,10068,Supplier_S10069,+1-555-480-5139,China,,,,Suppliers,76
10070,1964,PurchasePart_10070,S10071,2021-06-28,621,8.04,3,Purchase_Parts,32
S10071,10070,Supplier_S10071,+1-555-911-2144,China,,,,Suppliers,13
10072,1196,PurchasePart_10072,S10073,2023-11-11,469,16.67,16,Purchase_Parts,18
S10073,10072,Supplier_S10073,+1-555-110-4814,Japan,,,,Suppliers,39
10074,5054,PurchasePart_10074,S10075,2023-02-15,129,35.49,25,Purchase_Parts,41
S10075,10074,Supplier_S10075,+1-555-620-3568,Japan,,,,Suppliers,11
10076,3856,PurchasePart_10076,S10077,2020-10-31,598,17.85,17,Purchase_Parts,74
S10077,10076,Supplier_S10077,+1-555-779-2189,China,,,,Suppliers,58
10078,5049,PurchasePart_10078,S10079,2022-11-14,957,24.79,3,Purchase_Parts,38
S10079,10078,Supplier_S10079,+1-555-778-6598,UK,,,,Suppliers,11
10080,4884,PurchasePart_10080,S10081,2023-06-08,178,29.43,8,Purchase_Parts,83
S10081,10080,Supplier_S10081,+1-555-150-7967,USA,,,,Suppliers,14
10082,1438,PurchasePart_10082,S10083,2020-08-05,682,43.95,6,Purchase_Parts,62
S10083,10082,Supplier_S10083,+1-555-945-1239,Japan,,,,Suppliers,64
10084,4729,PurchasePart_10084,S10085,2021-07-08,445,39.97,19,Purchase_Parts,89
S10085,10084,Supplier_S10085,+1-555-620-6916,UK,,,,Suppliers,45
10086,3529,PurchasePart_10086,S10087,2023-01-06,818,41.92,6,Purchase_Parts,84
S10087,10086,Supplier_S10087,+1-555-444-9959,Germany,,,,Suppliers,55
10088,4742,PurchasePart_10088,S10089,2022-10-01,259,42.8,8,Purchase_Parts,21
S10089,10088,Supplier_S10089,+1-555-245-6399,Japan,,,,Suppliers,52
10090,3111,PurchasePart_10090,S10091,2022-07-21,282,32.08,13,Purchase_Parts,96
S10091,10090,Supplier_S10091,+1-555-922-3407,Germany,,,,Suppliers,16
10092,2207,PurchasePart_10092,S10093,2021-11-23,254,28.57,13,Purchase_Parts,48
S10093,10092,Supplier_S10093,+1-555-737-5986,UK,,,,Suppliers,11
10094,533,PurchasePart_10094,S10095,2020-03-28,729,40.61,3,Purchase_Parts,31
S10095,10094,Supplier_S10095,+1-555-928-8980,UK,,,,Suppliers,46
10096,5407,PurchasePart_10096,S10097,2022-06-03,507,29.72,27,Purchase_Parts,93
S10097,10096,Supplier_S10097,+1-555-728-5784,USA,,,,Suppliers,96
10098,2711,PurchasePart_10098,S10099,2023-02-21,296,6.53,8,Purchase_Parts,10
S10099,10098,Supplier_S10099,+1-555-707-3062,Japan,,,,Suppliers,20
10100,1587,PurchasePart_10100,S10101,2020-03-07,925,26.86,3,Purchase_Parts,77
S10101,10100,Supplier_S10101,+1-555-460-4750,UK,,,,Suppliers,97
10102,2754,PurchasePart_10102,S10103,2023-10-18,566,29.34,18,Purchase_Parts,43
S10103,10102,Supplier_S10103,+1-555-779-3764,Germany,,,,Suppliers,34
10104,5595,PurchasePart_10104,S10105,2020-12-29,236,12.38,13,Purchase_Parts,97
S10105,10104,Supplier_S10105,+1-555-110-3861,China,,,,Suppliers,27
10106,5331,PurchasePart_10106,S10107,2023-05-13,185,46.95,9,Purchase_Parts,96
S10107,10106,Supplier_S10107,+1-555-560-3533,USA,,,,Suppliers,65
10108,5541,PurchasePart_10108,S10109,2020-12-15,480,7.82,16,Purchase_Parts,71
S10109,10108,Supplier_S10109,+1-555-141-6465,Germany,,,,Suppliers,83
10110,5595,PurchasePart_10110,S10111,2021-09-16,666,38.48,9,Purchase_Parts,92
S10111,10110,Supplier_S10111,+1-555-126-5602,Germany,,,,Suppliers,53
10112,2163,PurchasePart_10112,S10113,2022-02-17,622,26.57,23,Purchase_Parts,47
S10113,10112,Supplier_S10113,+1-555-169-9286,UK,,,,Suppliers,43
10114,2053,PurchasePart_10114,S10115,2021-12-27,632,35.07,12,Purchase_Parts,37
S10115,10114,Supplier_S10115,+1-555-241-3964,Germany,,,,Suppliers,51
10116,4515,PurchasePart_10116,S10117,2021-07-01,682,43.32,25,Purchase_Parts,32
S10117,10116,Supplier_S10117,+1-555-281-8881,UK,,,,Suppliers,70
10118,2879,PurchasePart_10118,S10119,2020-10-18,903,42.23,3,Purchase_Parts,19
S10119,10118,Supplier_S10119,+1-555-811-8225,UK,,,,Suppliers,19
10120,3526,PurchasePart_10120,S10121,2023-01-03,389,21.65,11,Purchase_Parts,72
S10121,10120,Supplier_S10121,+1-555-219-4196,Germany,,,,Suppliers,51
10122,5567,PurchasePart_10122,S10123,2020-12-09,960,39.64,20,Purchase_Parts,56
S10123,10122,Supplier_S10123,+1-555-667-6504,UK,,,,Suppliers,28
10124,5028,PurchasePart_10124,S10125,2020-05-15,533,6.26,21,Purchase_Parts,30
S10125,10124,Supplier_S10125,+1-555-904-2590,Japan,,,,Suppliers,62
10126,446,PurchasePart_10126,S10127,2022-03-05,259,47.95,28,Purchase_Parts,90
S10127,10126,Supplier_S10127,+1-555-530-4291,Japan,,,,Suppliers,40
10128,5829,PurchasePart_10128,S10129,2020-07-08,954,40.07,4,Purchase_Parts,82
S10129,10128,Supplier_S10129,+1-555-432-6808,China,,,,Suppliers,96
10130,4938,PurchasePart_10130,S10131,2022-03-11,110,17.32,6,Purchase_Parts,88
S10131,10130,Supplier_S10131,+1-555-864-7815,USA,,,,Suppliers,50
10132,1149,PurchasePart_10132,S10133,2020-04-05,834,46.64,4,Purchase_Parts,69
S10133,10132,Supplier_S10133,+1-555-967-4118,USA,,,,Suppliers,77
10134,2557,PurchasePart_10134,S10135,2023-02-26,223,23.56,5,Purchase_Parts,36
S10135,10134,Supplier_S10135,+1-555-346-8272,USA,,,,Suppliers,21
10136,3416,PurchasePart_10136,S10137,2022-03-21,996,21.94,28,Purchase_Parts,62
S10137,10136,Supplier_S10137,+1-555-673-1775,China,,,,Suppliers,19
10138,3172,PurchasePart_10138,S10139,2021-01-13,882,34.92,17,Purchase_Parts,68
S10139,10138,Supplier_S10139,+1-555-460-6573,USA,,,,Suppliers,16
10140,2472,PurchasePart_10140,S10141,2020-06-04,367,48.93,28,Purchase_Parts,41
S10141,10140,Supplier_S10141,+1-555-632-9475,Japan,,,,Suppliers,81
10142,4416,PurchasePart_10142,S10143,2021-11-03,563,17.81,4,Purchase_Parts,74
S10143,10142,Supplier_S10143,+1-555-530-2440,Germany,,,,Suppliers,89
10144,5536,PurchasePart_10144,S10145,2023-09-07,399,9.81,25,Purchase_Parts,68
S10145,10144,Supplier_S10145,+1-555-647-2155,China,,,,Suppliers,49
10146,2168,PurchasePart_10146,S10147,2021-09-19,463,40.54,11,Purchase_Parts,37
S10147,10146,Supplier_S10147,+1-555-925-1383,Germany,,,,Suppliers,89
10148,4937,PurchasePart_10148,S10149,2020-05-30,165,10.19,21,Purchase_Parts,11
S10149,10148,Supplier_S10149,+1-555-678-4138,UK,,,,Suppliers,33
10150,2310,PurchasePart_10150,S10151,2023-05-17,857,47.43,26,Purchase_Parts,89
S10151,10150,Supplier_S10151,+1-555-175-3001,UK,,,,Suppliers,21
10152,3277,PurchasePart_10152,S10153,2023-07-10,701,18.47,25,Purchase_Parts,38
S10153,10152,Supplier_S10153,+1-555-228-8389,China,,,,Suppliers,52
10154,1149,PurchasePart_10154,S10155,2021-01-22,966,35.38,21,Purchase_Parts,44
S10155,10154,Supplier_S10155,+1-555-468-5046,USA,,,,Suppliers,52
10156,3849,PurchasePart_10156,S10157,2023-09-02,867,18.31,11,Purchase_Parts,39
S10157,10156,Supplier_S10157,+1-555-493-6124,USA,,,,Suppliers,59
10158,2310,PurchasePart_10158,S10159,2022-04-28,707,32.79,11,Purchase_Parts,44
S10159,10158,Supplier_S10159,+1-555-273-5119,USA,,,,Suppliers,17
10160,1899,PurchasePart_10160,S10161,2022-09-30,215,10.69,23,Purchase_Parts,35
S10161,10160,Supplier_S10161,+1-555-579-3570,Japan,,,,Suppliers,23
10162,3882,PurchasePart_10162,S10163,2022-10-30,358,46.2,24,Purchase_Parts,92
S10163,10162,Supplier_S10163,+1-555-730-4543,Germany,,,,Suppliers,27
10164,1587,PurchasePart_10164,S10165,2022-05-20,488,28.54,13,Purchase_Parts,57
S10165,10164,Supplier_S10165,+1-555-931-7808,Japan,,,,Suppliers,56
10166,1156,PurchasePart_10166,S10167,2020-02-03,102,5.28,14,Purchase_Parts,14
S10167,10166,Supplier_S10167,+1-555-169-2740,China,,,,Suppliers,52
10168,3043,PurchasePart_10168,S10169,2020-07-14,647,14.28,12,Purchase_Parts,39
S10169,10168,Supplier_S10169,+1-555-952-8428,USA,,,,Suppliers,91
10170,2773,PurchasePart_10170,S10171,2021-04-19,402,14.81,30,Purchase_Parts,49
S10171,10170,Supplier_S10171,+1-555-583-6901,USA,,,,Suppliers,20
10172,2191,PurchasePart_10172,S10173,2021-06-30,319,7.01,11,Purchase_Parts,54
S10173,10172,Supplier_S10173,+1-555-688-9064,UK,,,,Suppliers,16
10174,889,PurchasePart_10174,S10175,2023-08-09,760,28.44,22,Purchase_Parts,21
S10175,10174,Supplier_S10175,+1-555-839-2307,China,,,,Suppliers,80
10176,1169,PurchasePart_10176,S10177,2022-03-05,790,27.51,27,Purchase_Parts,90
S10177,10176,Supplier_S10177,+1-555-485-5010,China,,,,Suppliers,40
10178,2924,PurchasePart_10178,S10179,2021-12-04,397,36.59,1,Purchase_Parts,13
S10179,10178,Supplier_S10179,+1-555-422-8953,UK,,,,Suppliers,30
10180,4280,PurchasePart_10180,S10181,2022-05-14,383,20.2,4,Purchase_Parts,42
S10181,10180,Supplier_S10181,+1-555-160-8837,UK,,,,Suppliers,77
10182,1101,PurchasePart_10182,S10183,2020-08-29,264,31.47,15,Purchase_Parts,59
S10183,10182,Supplier_S10183,+1-555-831-5154,Japan,,,,Suppliers,47
10184,4683,PurchasePart_10184,S10185,2021-08-18,808,41.66,19,Purchase_Parts,37
S10185,10184,Supplier_S10185,+1-555-861-7574,China,,,,Suppliers,100
10186,1550,PurchasePart_10186,S10187,2022-05-31,960,24.32,6,Purchase_Parts,66
S10187,10186,Supplier_S10187,+1-555-854-6447,China,,,,Suppliers,19
10188,3626,PurchasePart_10188,S10189,2023-01-13,840,7.43,18,Purchase_Parts,32
S10189,10188,Supplier_S10189,+1-555-451-6662,UK,,,,Suppliers,69
10190,5567,PurchasePart_10190,S10191,2023-10-04,923,39.99,1,Purchase_Parts,77
S10191,10190,Supplier_S10191,+1-555-559-8240,UK,,,,Suppliers,52
10192,1696,PurchasePart_10192,S10193,2021-08-04,582,17.01,6,Purchase_Parts,87
S10193,10192,Supplier_S10193,+1-555-952-2014,Japan,,,,Suppliers,62
10194,4868,PurchasePart_10194,S10195,2021-08-06,272,7.04,7,Purchase_Parts,71
S10195,10194,Supplier_S10195,+1-555-609-6659,Japan,,,,Suppliers,63
10196,2313,PurchasePart_10196,S10197,2022-02-08,584,41.57,8,Purchase_Parts,32
S10197,10196,Supplier_S10197,+1-555-479-8703,Germany,,,,Suppliers,87
10198,2218,PurchasePart_10198,S10199,2022-03-29,887,25.77,19,Purchase_Parts,48
S10199,10198,Supplier_S10199,+1-555-242-4124,UK,,,,Suppliers,76
10200,2310,PurchasePart_10200,S10201,2021-05-30,962,18.84,14,Purchase_Parts,70
S10201,10200,Supplier_S10201,+1-555-102-4061,USA,,,,Suppliers,60
10202,2818,PurchasePart_10202,S10203,2023-12-15,728,21.31,8,Purchase_Parts,61
S10203,10202,Supplier_S10203,+1-555-880-3639,China,,,,Suppliers,48
10204,3427,PurchasePart_10204,S10205,2023-05-01,525,44.07,6,Purchase_Parts,30
S10205,10204,Supplier_S10205,+1-555-407-2049,Germany,,,,Suppliers,80
10206,2190,PurchasePart_10206,S10207,2023-09-30,725,26.84,18,Purchase_Parts,33
